timestep,decision,prb_decision,policy_decision
46,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
47,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
48,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
49,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
50,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
51,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
52,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
53,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
54,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
55,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
56,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
57,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
58,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
59,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
60,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
61,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
62,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
63,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
64,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
65,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
66,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
67,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
68,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
69,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
70,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
71,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
72,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
73,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
74,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
75,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
76,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
77,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
78,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
79,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
80,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
81,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
82,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
83,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
84,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
85,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
86,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
87,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
88,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
89,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
90,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
91,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
92,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
93,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
94,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
95,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
96,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
97,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
98,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
99,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
100,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
101,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
102,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
103,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
104,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
105,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
106,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
107,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
108,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
109,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
110,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
111,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
112,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
113,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
114,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
115,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
116,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
117,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
118,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
119,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
120,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
121,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
122,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
123,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
124,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
125,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
126,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
127,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
128,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
129,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
130,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
131,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
132,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
133,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
134,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
135,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
136,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
137,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
138,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
139,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
140,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
141,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
142,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
143,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
144,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
145,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
146,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
147,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
148,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
149,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
150,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
151,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
152,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
153,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
154,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
155,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
156,"(18, 15, 17, 2, 1, 1)","[18, 15, 17]","[2, 1, 1]"
157,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
158,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
159,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
160,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
161,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
162,"(18, 15, 17, 2, 1, 1)","[18, 15, 17]","[2, 1, 1]"
163,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
164,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
165,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
166,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
167,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
168,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
169,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
170,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
171,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
172,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
173,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
174,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
175,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
176,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
177,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
178,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
179,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
180,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
181,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
182,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
183,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
184,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
185,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
186,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
187,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
188,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
189,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
190,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
191,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
192,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
193,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
194,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
195,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
196,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
197,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
198,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
199,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
200,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
201,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
202,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
203,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
204,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
205,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
206,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
207,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
208,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
209,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
210,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
211,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
212,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
213,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
214,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
215,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
216,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
217,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
218,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
219,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
220,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
221,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
222,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
223,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
224,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
225,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
226,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
227,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
228,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
229,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
230,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
231,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
232,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
233,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
234,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
235,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
236,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
237,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
238,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
239,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
240,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
241,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
242,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
243,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
244,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
245,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
246,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
247,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
248,"(18, 15, 17, 2, 1, 1)","[18, 15, 17]","[2, 1, 1]"
249,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
250,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
251,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
252,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
253,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
254,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
255,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
256,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
257,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
258,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
259,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
