timestep,decision,prb_decision,policy_decision
94,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
95,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
96,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
97,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
98,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
99,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
100,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
101,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
102,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
103,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
104,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
105,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
106,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
107,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
108,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
109,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
110,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
111,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
112,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
113,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
114,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
115,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
116,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
117,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
118,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
119,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
120,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
121,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
122,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
123,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
124,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
125,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
126,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
127,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
128,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
129,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
130,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
131,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
132,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
133,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
134,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
135,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
136,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
137,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
138,"(18, 9, 23, 2, 2, 0)","[18, 9, 23]","[2, 2, 0]"
139,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
140,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
141,"(30, 9, 11, 1, 2, 0)","[30, 9, 11]","[1, 2, 0]"
142,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
143,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
144,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
145,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
146,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
147,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
148,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
149,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
150,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
151,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
152,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
153,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
154,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
155,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
156,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
157,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
158,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
159,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
160,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
161,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
162,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
163,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
164,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
165,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
166,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
167,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
168,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
169,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
170,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
171,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
172,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
173,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
174,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
175,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
176,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
177,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
178,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
179,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
180,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
181,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
182,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
183,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
184,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
185,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
186,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
187,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
188,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
189,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
190,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
191,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
192,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
193,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
194,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
195,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
196,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
197,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
198,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
199,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
200,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
201,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
202,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
203,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
204,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
205,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
206,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
207,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
208,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
209,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
210,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
211,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
212,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
213,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
214,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
215,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
216,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
217,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
218,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
219,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
220,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
221,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
222,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
223,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
224,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
225,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
226,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
227,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
228,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
229,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
230,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
231,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
232,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
233,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
234,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
235,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
236,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
237,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
238,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
239,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
240,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
241,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
242,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
243,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
244,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
245,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
246,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
247,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
248,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
249,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
250,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
251,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
252,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
253,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
254,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
255,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
256,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
257,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
258,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
259,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
260,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
261,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
262,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
263,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
264,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
265,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
266,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
267,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
268,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
269,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
270,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
271,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
272,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
273,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
274,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
275,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
276,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
277,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
278,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
279,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
280,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
281,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
282,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
283,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
284,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
285,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
286,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
287,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
288,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
289,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
290,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
291,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
292,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
293,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
294,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
295,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
296,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
297,"(6, 9, 35, 1, 2, 0)","[6, 9, 35]","[1, 2, 0]"
298,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
299,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
300,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
301,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
302,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
303,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
304,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
305,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
306,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
307,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
308,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
309,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
310,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
311,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
312,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
313,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
314,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
315,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
316,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
317,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
318,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
319,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
320,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
321,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
322,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
323,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
324,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
